Date,State,County,Operation Type,Birds Impacted
10/02/2025,Iowa,Calhoun,Commercial Turkey Meat Bird,0
10/01/2025,Utah,Sanpete,Commercial Turkey Meat Bird,0
10/01/2025,Virginia,Goochland,WOAH Non-Poultry,0
09/30/2025,Minnesota,Becker,Commercial Breeder Operation,0
09/30/2025,Minnesota,Otter Tail,Commercial Breeder Operation,0
09/30/2025,Montana,Broadwater,WOAH Non-Poultry,0
09/30/2025,North Carolina,Guilford,WOAH Non-Poultry,0
09/29/2025,Utah,Sanpete,Commercial Turkey Meat Bird,0
09/26/2025,South Dakota,Mcpherson,Commercial Turkey Meat Bird,0
09/26/2025,Minnesota,Le Sueur,Commercial Turkey Meat Bird,0
09/25/2025,Wisconsin,Jefferson,Commercial Table Egg Layer,3100000
09/25/2025,Minnesota,Blue Earth,Commercial Turkey Meat Bird,0
09/24/2025,South Dakota,Hamlin,Commercial Turkey Meat Bird,100000
09/23/2025,Minnesota,Stearns,Commercial Turkey Meat Bird,0
09/22/2025,Minnesota,Blue Earth,Commercial Turkey Meat Bird,0
09/22/2025,Minnesota,Redwood,Commercial Turkey Meat Bird,0
09/19/2025,Michigan,Allegan,WOAH Non-Poultry,0
09/16/2025,South Dakota,Beadle,Commercial Turkey Meat Bird,100000
09/16/2025,Minnesota,Redwood,Commercial Turkey Meat Bird,0
09/13/2025,South Dakota,Mcpherson,Commercial Turkey Meat Bird,100000
09/11/2025,South Dakota,Jerauld,Commercial Turkey Meat Bird,0
09/11/2025,Maryland,Anne Arundel,WOAH Non-Poultry,0
09/11/2025,South Dakota,Spink,WOAH Poultry,0
09/11/2025,Montana,Liberty,WOAH Poultry,0
09/10/2025,North Dakota,Lamoure,Commercial Turkey Meat Bird,0
09/10/2025,South Dakota,Beadle,Commercial Turkey Meat Bird,100000
09/09/2025,South Dakota,Beadle,Commercial Turkey Meat Bird,0
09/09/2025,North Dakota,Dickey,WOAH Non-Poultry,0
09/04/2025,South Dakota,Mcpherson,Commercial Turkey Breeder Hens,0
09/04/2025,North Dakota,Dickey,Commercial Turkey Meat Bird,100000
09/03/2025,Georgia,Henry,WOAH Non-Poultry,0
09/02/2025,South Dakota,Beadle,Commercial Turkey Meat Bird,100000
08/28/2025,South Dakota,Faulk,Commercial Turkey Meat Bird,100000
08/27/2025,New York,St. Lawrence,WOAH Non-Poultry,0
08/15/2025,California,Los Angeles,Live Bird Sales  (non-slaughter),0
07/02/2025,Pennsylvania,Lancaster,Commercial Raised for Release Upland Game Bird,0
06/11/2025,Idaho,Lincoln,WOAH Non-Poultry,0
06/10/2025,Arizona,Maricopa,WOAH Non-Poultry,0
06/05/2025,Arizona,Maricopa,Commercial Table Egg Pullets,300000
05/30/2025,Arizona,Maricopa,Commercial Table Egg Layer,1400000
05/27/2025,Arizona,Maricopa,Commercial Table Egg Layer,1600000
05/27/2025,New Jersey,Essex,Live Bird Market,0
05/19/2025,Arizona,Maricopa,Commercial Table Egg Layer,2300000
05/19/2025,Pennsylvania,Northampton,WOAH Non-Poultry,0
05/13/2025,South Dakota,Hutchinson,Commercial Turkey Meat Bird,0
05/12/2025,New Jersey,Essex,Live Bird Market,0
05/09/2025,Maryland,Anne Arundel,WOAH Non-Poultry,0
05/08/2025,Florida,Miami-dade,Live Bird Market,0
05/05/2025,North Dakota,Kidder,WOAH Poultry,0
05/02/2025,Indiana,Porter,WOAH Non-Poultry,0
05/02/2025,Illinois,Douglas,WOAH Poultry,0
04/30/2025,South Dakota,Aurora,Commercial Table Egg Layer,600000
04/24/2025,New York,Queens,Live Bird Market,0
04/24/2025,North Dakota,Stutsman,WOAH Poultry,0
04/23/2025,Minnesota,Stearns,WOAH Non-Poultry,0
04/18/2025,New York,Queens,Live Bird Market,0
04/14/2025,Ohio,Darke,Commercial Table Egg Layer,300000
04/14/2025,New York,Queens,Live Bird Market,0
04/11/2025,New York,Queens,Live Bird Market,0
04/11/2025,Iowa,Hardin,WOAH Non-Poultry,0
04/11/2025,New York,Jefferson,WOAH Non-Poultry,0
04/09/2025,New Mexico,Roosevelt,WOAH Non-Poultry,0
04/08/2025,South Dakota,Beadle,Commercial Turkey Meat Bird,0
04/08/2025,New York,Queens,Live Bird Market,0
04/07/2025,New York,Queens,Live Bird Market,0
04/07/2025,New Mexico,Curry,WOAH Poultry,0
04/07/2025,Wisconsin,Sheboygan,WOAH Poultry,0
04/04/2025,Colorado,Larimer,WOAH Non-Poultry,0
04/02/2025,New York,Queens,Live Bird Market,0
04/01/2025,New York,Delaware,WOAH Non-Poultry,0
03/28/2025,Indiana,Kosciusko,Commercial Table Egg Pullets,0
03/28/2025,Maryland,Montgomery,WOAH Non-Poultry,0
03/27/2025,New York,Queens,Live Bird Market,0
03/27/2025,Pennsylvania,Lancaster,WOAH Poultry,0
03/26/2025,New York,Queens,Live Bird Market,0
03/25/2025,Florida,Miami-dade,WOAH Non-Poultry,0
03/24/2025,Michigan,Ingham,WOAH Non-Poultry,0
03/21/2025,Pennsylvania,Franklin,Commercial Turkey Meat Bird,0
03/21/2025,Missouri,Cass,WOAH Non-Poultry,0
03/21/2025,New York,Dutchess,WOAH Non-Poultry,0
03/20/2025,Illinois,Crawford,Commercial Turkey Meat Bird,0
03/20/2025,New York,Onondaga,Live Bird Market,0
03/20/2025,Kansas,Reno,WOAH Non-Poultry,0
03/20/2025,New Mexico,Valencia,WOAH Non-Poultry,0
03/20/2025,New Jersey,Atlantic,WOAH Poultry,0
03/19/2025,Illinois,Bond,WOAH Non-Poultry,0
03/19/2025,Montana,Gallatin,WOAH Non-Poultry,0
03/18/2025,Indiana,Adams,Commercial Duck Breeder,0
03/18/2025,Indiana,Jay,Commercial Table Egg Pullets,1300000
03/18/2025,Kansas,Butler,WOAH Non-Poultry,0
03/17/2025,Iowa,Buena Vista,Commercial Table Egg Pullets,400000
03/17/2025,Oklahoma,Woodward,WOAH Non-Poultry,0
03/13/2025,Illinois,Lawrence,Commercial Turkey Meat Bird,0
03/13/2025,Pennsylvania,Lehigh,Live Bird Market,0
03/13/2025,Maryland,Anne Arundel,WOAH Non-Poultry,0
03/13/2025,New Jersey,Salem,WOAH Non-Poultry,0
03/12/2025,Mississippi,Noxubee,Commercial Broiler Breeder,0
03/12/2025,New Jersey,Hudson,Live Bird Market,0
03/12/2025,New Jersey,Hudson,Live Bird Market,0
03/12/2025,New Jersey,Mercer,Live Bird Market,0
03/12/2025,Pennsylvania,Philadelphia,Live Bird Market,0
03/12/2025,Oklahoma,Grady,WOAH Non-Poultry,0
03/11/2025,Iowa,Dallas,WOAH Non-Poultry,0
03/11/2025,Nebraska,Dawson,WOAH Non-Poultry,0
03/11/2025,New York,Rensselaer,WOAH Non-Poultry,0
03/10/2025,New York,Kings,Live Bird Market,0
03/10/2025,New York,Queens,Live Bird Market,0
03/10/2025,Colorado,Weld,WOAH Non-Poultry,0
03/10/2025,Indiana,Montgomery,WOAH Non-Poultry,0
03/07/2025,Indiana,Adams,Commercial Duck Breeder,0
03/07/2025,New York,Bronx,Live Bird Market,0
03/07/2025,New York,Richmond,Live Bird Market,0
03/07/2025,Kansas,Russell,WOAH Non-Poultry,0
03/07/2025,Pennsylvania,Lancaster,WOAH Poultry,0
03/06/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
03/06/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
03/06/2025,New York,Kings,Live Bird Market,0
03/06/2025,Michigan,Monroe,WOAH Non-Poultry,0
03/04/2025,Indiana,Jay,Commercial Table Egg Layer,200000
03/04/2025,Illinois,Will,WOAH Non-Poultry,0
03/04/2025,Oregon,Multnomah,WOAH Non-Poultry,0
03/03/2025,New York,Queens,Live Bird Market,0
03/03/2025,New York,Queens,Live Bird Market,0
02/28/2025,New Mexico,Bernalillo,WOAH Non-Poultry,0
02/28/2025,New York,Suffolk,WOAH Non-Poultry,0
02/28/2025,North Carolina,Dare,WOAH Non-Poultry,0
02/28/2025,Ohio,Portage,WOAH Non-Poultry,0
02/28/2025,Wyoming,Hot Springs,WOAH Non-Poultry,0
02/27/2025,Florida,Collier,WOAH Non-Poultry,0
02/27/2025,Florida,Miami-dade,WOAH Poultry,0
02/26/2025,Maine,Cumberland,WOAH Non-Poultry,0
02/26/2025,Massachusetts,Dukes,WOAH Non-Poultry,0
02/26/2025,New York,Westchester,WOAH Non-Poultry,0
02/25/2025,Indiana,Elkhart,Commercial Duck Breeder,0
02/25/2025,Indiana,Lagrange,Commercial Duck Breeder,0
02/25/2025,Ohio,Mercer,Commercial Table Egg Layer,100000
02/25/2025,Indiana,Jay,Commercial Turkey Meat Bird,0
02/25/2025,Indiana,Jay,Commercial Turkey Meat Bird,0
02/25/2025,Indiana,Jasper,WOAH Non-Poultry,0
02/25/2025,Indiana,Union,WOAH Non-Poultry,0
02/25/2025,Michigan,Monroe,WOAH Non-Poultry,0
02/24/2025,Pennsylvania,Philadelphia,Live Bird Market,0
02/22/2025,New Jersey,Union,Live Bird Market,0
02/21/2025,Indiana,Elkhart,Commercial Duck Meat Bird,0
02/21/2025,Ohio,Mercer,Commercial Table Egg Layer,100000
02/21/2025,Ohio,Darke,Commercial Table Egg Layer,3100000
02/21/2025,Indiana,Washington,Commercial Turkey Meat Bird,0
02/21/2025,Florida,Broward,WOAH Non-Poultry,0
02/21/2025,New York,Delaware,WOAH Non-Poultry,0
02/21/2025,Ohio,Mercer,WOAH Poultry,100000
02/20/2025,Iowa,Sac,Commercial Turkey Meat Bird,0
02/20/2025,Maine,Cumberland,WOAH Non-Poultry,0
02/20/2025,Pennsylvania,Butler,WOAH Non-Poultry,0
02/20/2025,Pennsylvania,Luzerne,WOAH Non-Poultry,0
02/19/2025,Arizona,Graham,WOAH Non-Poultry,0
02/18/2025,Ohio,Darke,Commercial Table Egg Layer,200000
02/18/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
02/18/2025,Nevada,Churchill,WOAH Non-Poultry,0
02/18/2025,Ohio,Stark,WOAH Non-Poultry,0
02/14/2025,Indiana,Jay,Commercial Table Egg Layer,1500000
02/14/2025,Indiana,Jay,Commercial Table Egg Layer,1200000
02/14/2025,Ohio,Darke,Commercial Turkey Meat Bird,0
02/14/2025,Iowa,Buena Vista,Commercial Turkey Meat Bird,0
02/14/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
02/14/2025,Indiana,Washington,Commercial Turkey Meat Bird,0
02/14/2025,Indiana,Randolph,WOAH Non-Poultry,0
02/14/2025,Nebraska,Saunders,WOAH Non-Poultry,0
02/13/2025,Ohio,Mercer,Commercial Table Egg Layer,100000
02/13/2025,Ohio,Auglaize,Commercial Table Egg Layer,200000
02/13/2025,Delaware,Sussex,WOAH Non-Poultry,0
02/13/2025,Michigan,Monroe,WOAH Non-Poultry,0
02/13/2025,California,Riverside,WOAH Poultry,0
02/12/2025,California,Merced,Commercial Broiler Production,300000
02/12/2025,Ohio,Mercer,Commercial Table Egg Layer,100000
02/12/2025,Missouri,Lawrence,Commercial Turkey Breeder Hens,0
02/12/2025,Colorado,Weld,WOAH Non-Poultry,0
02/12/2025,Minnesota,Crow Wing,WOAH Non-Poultry,0
02/12/2025,Wyoming,Platte,WOAH Non-Poultry,0
02/12/2025,Pennsylvania,Lancaster,WOAH Poultry,0
02/12/2025,Colorado,Weld,WOAH Poultry,0
02/11/2025,Pennsylvania,Lancaster,Commercial Broiler Production,100000
02/11/2025,Pennsylvania,Cumberland,Commercial Duck Meat Bird,0
02/11/2025,Indiana,Jay,Commercial Table Egg Layer,900000
02/11/2025,Ohio,Mercer,Commercial Table Egg Pullets,0
02/11/2025,New York,Madison,WOAH Non-Poultry,0
02/11/2025,South Dakota,Yankton,WOAH Non-Poultry,0
02/10/2025,Missouri,Lawrence,Commercial Turkey Breeder Hens,0
02/10/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
02/10/2025,Washington,Mason,WOAH Non-Poultry,0
02/07/2025,Pennsylvania,Lebanon,Commercial Broiler Production,100000
02/07/2025,Ohio,Mercer,Commercial Table Egg Layer,100000
02/07/2025,Ohio,Mercer,Commercial Table Egg Layer,400000
02/07/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
02/07/2025,Louisiana,Calcasieu,WOAH Non-Poultry,0
02/07/2025,Pennsylvania,Lancaster,WOAH Poultry,0
02/06/2025,Missouri,Newton,Commercial Broiler Production,0
02/06/2025,Pennsylvania,Lancaster,Commercial Duck Meat Bird,0
02/06/2025,Pennsylvania,Lebanon,Commercial Table Egg Layer,100000
02/06/2025,Ohio,Mercer,Commercial Table Egg Layer,200000
02/06/2025,Ohio,Darke,Commercial Table Egg Layer,500000
02/06/2025,Missouri,Lawrence,Commercial Turkey Meat Bird,0
02/06/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
02/06/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
02/06/2025,New York,Bronx,Live Bird Market,0
02/06/2025,New York,Queens,Live Bird Market,0
02/06/2025,Connecticut,New London,WOAH Non-Poultry,0
02/06/2025,Pennsylvania,Lancaster,WOAH Poultry,0
02/05/2025,Pennsylvania,Cumberland,Commercial Broiler Production,0
02/05/2025,Ohio,Mercer,Commercial Table Egg Layer,200000
02/05/2025,Ohio,Auglaize,Commercial Turkey Meat Bird,0
02/05/2025,California,Stanislaus,Commercial Turkey Meat Bird,0
02/05/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
02/05/2025,New York,Kings,Live Bird Market,0
02/05/2025,New York,Queens,Live Bird Market,0
02/05/2025,Arizona,Pinal,WOAH Non-Poultry,0
02/05/2025,Colorado,Larimer,WOAH Non-Poultry,0
02/04/2025,Maryland,Worcester,Commercial Broiler Production,200000
02/04/2025,Pennsylvania,Dauphin,Commercial Table Egg Layer,2000000
02/04/2025,Ohio,Mercer,Commercial Table Egg Layer,100000
02/04/2025,Ohio,Mercer,Commercial Table Egg Pullets,100000
02/04/2025,Missouri,Lawrence,Commercial Turkey Breeder Replacement Hens,0
02/04/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
02/04/2025,Missouri,Newton,Commercial Turkey Meat Bird,0
02/04/2025,Missouri,Jasper,Commercial Turkey Meat Bird,0
02/04/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
02/04/2025,Ohio,Darke,Commercial Turkey Meat Bird,0
02/04/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
02/04/2025,New York,Bronx,Live Bird Market,0
02/04/2025,New York,Queens,Live Bird Market,0
02/04/2025,Kansas,Harvey,WOAH Non-Poultry,0
02/04/2025,Michigan,Alpena,WOAH Non-Poultry,0
02/04/2025,Pennsylvania,Adams,WOAH Non-Poultry,0
02/03/2025,California,San Joaquin,Commercial Turkey Meat Bird,0
02/03/2025,Oregon,Klamath,WOAH Non-Poultry,0
02/02/2025,Iowa,O'brien,Commercial Table Egg Layer,200000
01/31/2025,Missouri,Mcdonald,Commercial Broiler Production,100000
01/31/2025,Ohio,Mercer,Commercial Table Egg Layer,700000
01/31/2025,Missouri,Barry,Commercial Turkey Meat Bird,0
01/31/2025,Ohio,Darke,Commercial Turkey Meat Bird,0
01/31/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
01/31/2025,Maryland,Montgomery,WOAH Non-Poultry,0
01/31/2025,Virginia,Virginia Beach City,WOAH Non-Poultry,0
01/30/2025,Ohio,Darke,Commercial Table Egg Layer,200000
01/30/2025,Ohio,Mercer,Commercial Table Egg Layer,400000
01/30/2025,Missouri,Mcdonald,Commercial Turkey Meat Bird,0
01/30/2025,Ohio,Van Wert,Commercial Turkey Meat Bird,0
01/30/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
01/30/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
01/30/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
01/30/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
01/30/2025,Florida,Broward,WOAH Non-Poultry,0
01/30/2025,Idaho,Jerome,WOAH Non-Poultry,0
01/30/2025,Nebraska,Nance,WOAH Non-Poultry,0
01/30/2025,Pennsylvania,Monroe,WOAH Non-Poultry,0
01/29/2025,California,Madera,Commercial Duck Meat Bird,0
01/29/2025,California,Merced,Commercial Duck Meat Bird,100000
01/29/2025,Ohio,Darke,Commercial Table Egg Layer,1400000
01/29/2025,Ohio,Darke,Commercial Turkey Meat Bird,0
01/29/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
01/29/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
01/29/2025,Missouri,Newton,Commercial Turkey Meat Bird,0
01/29/2025,California,San Mateo,WOAH Non-Poultry,0
01/28/2025,Missouri,Mcdonald,Commercial Broiler Breeder,0
01/28/2025,Delaware,Kent,Commercial Broiler Production,100000
01/28/2025,Indiana,Jackson,Commercial Table Egg Layer,2600000
01/28/2025,North Carolina,Sampson,Commercial Turkey Breeder Hens,0
01/28/2025,Missouri,Newton,Commercial Turkey Meat Bird,0
01/28/2025,Indiana,Shelby,WOAH Non-Poultry,0
01/28/2025,Pennsylvania,Lehigh,WOAH Poultry,0
01/27/2025,Ohio,Mercer,Commercial Duck Meat Bird,0
01/27/2025,Arizona,Pinal,Commercial Table Egg Layer,300000
01/27/2025,North Carolina,Sampson,Commercial Turkey Breeder Replacement Hens,0
01/27/2025,Indiana,Adams,Commercial Turkey Meat Bird,0
01/27/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
01/27/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
01/27/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
01/27/2025,Nebraska,Kearney,WOAH Non-Poultry,0
01/27/2025,New York,Ulster,WOAH Non-Poultry,0
01/24/2025,Arkansas,Cleveland,Commercial Broiler Breeder,0
01/24/2025,Ohio,Darke,Commercial Table Egg Layer,1800000
01/24/2025,Washington,Franklin,Commercial Table Egg Layer,300000
01/24/2025,Missouri,Newton,Commercial Table Egg Layer,1100000
01/24/2025,Minnesota,Wadena,Commercial Turkey Meat Bird,300000
01/24/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
01/24/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
01/24/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
01/24/2025,Ohio,Darke,Commercial Turkey Meat Bird,0
01/24/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
01/24/2025,Missouri,Mcdonald,Primary Broiler Breeder Pedigree Farm,0
01/24/2025,Connecticut,New Haven,WOAH Non-Poultry,0
01/24/2025,Florida,Orange,WOAH Non-Poultry,0
01/24/2025,Massachusetts,Plymouth,WOAH Non-Poultry,0
01/24/2025,Rhode Island,Washington,WOAH Non-Poultry,0
01/24/2025,Vermont,Windsor,WOAH Non-Poultry,0
01/24/2025,Indiana,Allen,WOAH Poultry,0
01/23/2025,Ohio,Mercer,Commercial Table Egg Layer,100000
01/23/2025,Ohio,Mercer,Commercial Table Egg Layer,1500000
01/23/2025,Ohio,Darke,Commercial Table Egg Pullets,300000
01/23/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
01/23/2025,California,Yolo,WOAH Non-Poultry,0
01/23/2025,New York,Putnam,WOAH Non-Poultry,0
01/22/2025,Maryland,Dorchester,Commercial Broiler Production,100000
01/22/2025,Arkansas,Cleveland,Commercial Broiler Production,100000
01/22/2025,Missouri,Newton,Commercial Turkey Meat Bird,0
01/22/2025,Missouri,Newton,Commercial Turkey Meat Bird,0
01/22/2025,Missouri,Jasper,Commercial Turkey Meat Bird,0
01/22/2025,Missouri,Lawrence,Commercial Turkey Meat Bird,100000
01/22/2025,Illinois,Cook,WOAH Poultry,0
01/21/2025,Georgia,Elbert,Commercial Broiler Production,100000
01/21/2025,Maryland,Caroline,Commercial Broiler Production,100000
01/21/2025,Virginia,Accomack,Commercial Broiler Production,400000
01/21/2025,Missouri,Newton,Commercial Table Egg Layer,1200000
01/21/2025,Oregon,Umatilla,WOAH Non-Poultry,0
01/17/2025,Georgia,Elbert,Commercial Broiler Breeder,0
01/17/2025,New York,Suffolk,Commercial Duck Meat Bird,100000
01/17/2025,Ohio,Darke,Commercial Table Egg Layer,100000
01/17/2025,Ohio,Darke,Commercial Table Egg Pullets,200000
01/17/2025,Indiana,Jay,Commercial Turkey Meat Bird,0
01/16/2025,Maryland,Queen Anne's,Commercial Broiler Production,100000
01/16/2025,Ohio,Mercer,Commercial Table Egg Layer,1400000
01/16/2025,Indiana,Jay,Commercial Table Egg Layer,400000
01/16/2025,California,Riverside,Commercial Table Egg Pullets,200000
01/16/2025,Minnesota,Dakota,Commercial Turkey Meat Bird,100000
01/16/2025,Michigan,Wayne,WOAH Non-Poultry,0
01/16/2025,Tennessee,Greene,WOAH Non-Poultry,0
01/15/2025,Ohio,Darke,Commercial Turkey Meat Bird,0
01/15/2025,Ohio,Darke,Commercial Turkey Meat Bird,0
01/15/2025,Ohio,Darke,Commercial Turkey Meat Bird,0
01/15/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
01/15/2025,Connecticut,New London,WOAH Non-Poultry,0
01/15/2025,Idaho,Owyhee,WOAH Non-Poultry,0
01/14/2025,Maryland,Caroline,Commercial Broiler Production,200000
01/14/2025,Missouri,Newton,Commercial Table Egg Layer,1600000
01/14/2025,Ohio,Mercer,Commercial Turkey Meat Bird,0
01/14/2025,Ohio,Darke,Commercial Turkey Meat Bird,0
01/14/2025,Florida,Hillsborough,Live Bird Market,0
01/14/2025,Florida,Orange,Live Bird Market,0
01/13/2025,Kansas,Phillips,WOAH Non-Poultry,0
01/13/2025,Puerto Rico,Culebra,WOAH Poultry,0
01/10/2025,South Dakota,Gregory,WOAH Non-Poultry,0
01/09/2025,Delaware,Kent,Commercial Broiler Production,200000
01/09/2025,Ohio,Darke,Commercial Turkey Meat Bird,0
01/09/2025,Georgia,Clayton,WOAH Non-Poultry,0
01/09/2025,Idaho,Canyon,WOAH Non-Poultry,0
01/09/2025,Michigan,Oakland,WOAH Non-Poultry,0
01/09/2025,Texas,Brazoria,WOAH Non-Poultry,0
01/09/2025,Texas,Burnet,WOAH Non-Poultry,0
01/09/2025,Oregon,Union,WOAH Poultry,0
01/08/2025,Ohio,Darke,Commercial Table Egg Layer,200000
01/08/2025,Missouri,Perry,WOAH Non-Poultry,0
01/07/2025,North Carolina,Hyde,Commercial Table Egg Layer,3300000
01/07/2025,Indiana,Jay,Commercial Turkey Meat Bird,0
01/07/2025,Florida,Palm Beach,WOAH Non-Poultry,0
01/07/2025,Iowa,Clinton,WOAH Non-Poultry,0
01/07/2025,South Dakota,Hanson,WOAH Non-Poultry,0
01/06/2025,Minnesota,Olmsted,WOAH Non-Poultry,0
01/04/2025,Delaware,Kent,Commercial Broiler Production,100000
01/04/2025,Michigan,Ottawa,Commercial Turkey Meat Bird,0
01/04/2025,Michigan,Ottawa,Commercial Turkey Meat Bird,100000
01/03/2025,California,Stanislaus,Commercial Broiler Production,200000
01/03/2025,California,Butte,Commercial Raised for Release Upland Game Bird,0
01/03/2025,Arkansas,Sharp,WOAH Non-Poultry,0
01/03/2025,Idaho,Canyon,WOAH Non-Poultry,0
01/03/2025,Idaho,Canyon,WOAH Non-Poultry,0
01/03/2025,Idaho,Canyon,WOAH Non-Poultry,0
01/03/2025,Idaho,Canyon,WOAH Non-Poultry,0
01/03/2025,West Virginia,Pocahontas,WOAH Poultry,0
01/02/2025,California,Stanislaus,Commercial Table Egg Layer,100000
12/31/2024,California,Riverside,Commercial Table Egg Layer,200000
12/31/2024,Michigan,Ottawa,Commercial Turkey Meat Bird,0
12/31/2024,Michigan,Ottawa,Commercial Turkey Meat Bird,0
12/31/2024,South Carolina,Spartanburg,Commercial Upland Gamebird Producer,0
12/31/2024,California,Butte,WOAH Non-Poultry,0
12/31/2024,Michigan,Jackson,WOAH Non-Poultry,0
12/31/2024,South Dakota,Miner,WOAH Poultry,0
12/30/2024,Arkansas,Clay,Commercial Broiler Production,200000
12/30/2024,Nebraska,Johnson,Commercial Broiler Production,200000
12/30/2024,Mississippi,Copiah,Commercial Broiler Production,200000
12/30/2024,Idaho,Twin Falls,WOAH Non-Poultry,0
12/30/2024,Tennessee,Tipton,WOAH Non-Poultry,0
12/27/2024,California,Stanislaus,Commercial Broiler Production,100000
12/27/2024,California,Sacramento,Commercial Broiler Production,200000
12/27/2024,Ohio,Darke,Commercial Table Egg Layer,900000
12/27/2024,Missouri,Cooper,Commercial Turkey Breeder Hens,0
12/27/2024,Michigan,Ottawa,Commercial Turkey Meat Bird,100000
12/27/2024,Wisconsin,Burnett,Commercial Turkey Meat Bird,0
12/27/2024,Kansas,Anderson,WOAH Non-Poultry,0
12/27/2024,Kansas,Coffey,WOAH Non-Poultry,0
12/27/2024,Missouri,Pemiscot,WOAH Non-Poultry,0
12/27/2024,Wyoming,Sheridan,WOAH Non-Poultry,0
12/26/2024,Kansas,Phillips,WOAH Non-Poultry,0
12/24/2024,California,Riverside,Commercial Table Egg Layer,1100000
12/24/2024,California,San Joaquin,Commercial Table Egg Layer,600000
12/24/2024,California,Stanislaus,Commercial Table Egg Layer,400000
12/24/2024,Oklahoma,Adair,Commercial Turkey Meat Bird,0
12/24/2024,Oklahoma,Adair,Commercial Turkey Meat Bird,100000
12/24/2024,Missouri,Cass,WOAH Non-Poultry,0
12/24/2024,Missouri,Dade,WOAH Non-Poultry,0
12/24/2024,Vermont,Franklin,WOAH Non-Poultry,0
12/23/2024,Michigan,Ottawa,Commercial Turkey Meat Bird,100000
12/23/2024,Illinois,Lawrence,Commercial Turkey Meat Bird,0
12/23/2024,California,El Dorado,WOAH Non-Poultry,0
12/20/2024,Mississippi,Greene,Commercial Broiler Breeder,0
12/20/2024,Missouri,Cooper,Commercial Turkey Breeder Hens,0
12/20/2024,Minnesota,Chippewa,Commercial Turkey Meat Bird,100000
12/20/2024,Arkansas,Craighead,WOAH Non-Poultry,0
12/20/2024,Kansas,Sedgwick,WOAH Non-Poultry,0
12/20/2024,Minnesota,Houston,WOAH Non-Poultry,0
12/19/2024,Alabama,Cullman,Commercial Broiler Production,100000
12/19/2024,California,Stanislaus,Commercial Table Egg Layer,300000
12/19/2024,Minnesota,Stearns,Commercial Turkey Meat Bird,0
12/19/2024,Minnesota,Fillmore,Commercial Turkey Meat Bird,0
12/19/2024,Alabama,Pickens,WOAH Non-Poultry,0
12/19/2024,Arkansas,Jackson,WOAH Non-Poultry,0
12/19/2024,Oregon,Coos,WOAH Non-Poultry,0
12/19/2024,Oregon,Deschutes,WOAH Non-Poultry,0
12/19/2024,Ohio,Greene,WOAH Poultry,0
12/19/2024,Wisconsin,Kenosha,WOAH Poultry,0
12/18/2024,Kansas,Doniphan,Commercial Raised for Release Upland Game Bird,0
12/18/2024,Kansas,Rooks,Commercial Raised for Release Upland Game Bird,0
12/18/2024,Louisiana,Jefferson Davis Pari,WOAH Non-Poultry,0
12/18/2024,Missouri,Howard,WOAH Non-Poultry,0
12/18/2024,North Dakota,Nelson,WOAH Non-Poultry,0
12/17/2024,Iowa,O'brien,Commercial Table Egg Layer,400000
12/17/2024,Iowa,Sioux,Commercial Table Egg Layer,400000
12/17/2024,South Dakota,Bon Homme,Commercial Turkey Meat Bird,0
12/17/2024,South Dakota,Charles Mix,Commercial Turkey Meat Bird,100000
12/17/2024,Iowa,Worth,Commercial Turkey Meat Bird,0
12/17/2024,California,Stanislaus,Commercial Turkey Meat Bird,0
12/17/2024,Idaho,Lemhi,WOAH Non-Poultry,0
12/17/2024,Idaho,Lemhi,WOAH Non-Poultry,0
12/17/2024,Iowa,Monona,WOAH Non-Poultry,0
12/17/2024,South Dakota,Charles Mix,WOAH Poultry,0
12/17/2024,Nebraska,Lancaster,WOAH Poultry,0
12/16/2024,California,Merced,Commercial Table Egg Pullets,400000
12/16/2024,California,Merced,Commercial Turkey Meat Bird,100000
