Date,State,County,Species,Strain
11/16/2024,Louisiana,Ouachita,Green-winged teal,EA/AM H5N1
11/16/2024,Louisiana,Ouachita,Green-winged teal,EA H5
11/16/2024,Louisiana,Ouachita,Green-winged teal,EA H5
11/16/2024,Louisiana,Ouachita,Green-winged teal,EA H5
11/16/2024,Louisiana,Ouachita,Green-winged teal,EA H5 mixed
11/16/2024,Louisiana,Ouachita,Green-winged teal,EA H5
11/16/2024,Louisiana,Ouachita,Green-winged teal,EA H5
11/16/2024,Louisiana,Ouachita,Green-winged teal,EA H5
11/16/2024,Louisiana,Ouachita,Green-winged teal,EA/AM H5N1
11/16/2024,Louisiana,Ouachita,Northern shoveler,EA H5
11/16/2024,Louisiana,Ouachita,Northern shoveler,EA/AM H5N1
11/16/2024,Louisiana,Ouachita,Northern shoveler,EA H5
11/16/2024,Louisiana,Ouachita,Northern shoveler,EA H5
11/16/2024,Louisiana,Ouachita,Northern shoveler,EA H5
11/16/2024,Louisiana,Ouachita,Gadwall,EA/AM H5N1
11/16/2024,Louisiana,Ouachita,Gadwall,EA H5
11/16/2024,Louisiana,Ouachita,Green-winged teal,EA/AM H5N1
11/16/2024,Louisiana,Richland,Northern pintail,EA H5 mixed
11/16/2024,Louisiana,Richland,Blue-winged teal,EA H5
11/16/2024,Louisiana,Richland,Blue-winged teal,EA H5
11/16/2024,Louisiana,Richland,Blue-winged teal,EA/AM H5N1
11/16/2024,Louisiana,Richland,Green-winged teal,EA H5
11/16/2024,Louisiana,Richland,Green-winged teal,EA H5
11/16/2024,Louisiana,Richland,Green-winged teal,EA H5
11/16/2024,Minnesota,Itasca,Mallard,EA H5N1
11/16/2024,Minnesota,Itasca,Green-winged teal,EA H5 mixed
11/16/2024,Washington,Walla Walla,Ring-necked duck,EA/AM H5N1
11/16/2024,California,Fresno,Green-winged teal,EA H5
11/16/2024,California,Fresno,Green-winged teal,EA H5N1
11/16/2024,California,Fresno,Green-winged teal,EA H5
11/16/2024,California,Fresno,Mallard,EA H5
11/16/2024,California,Fresno,Mallard,EA H5
11/16/2024,California,Fresno,Mallard,EA H5
11/16/2024,California,Fresno,Mallard,EA H5
11/16/2024,California,Fresno,Mallard,EA H5
11/16/2024,California,Fresno,Mallard,EA/AM H5N1
11/16/2024,California,Fresno,Mallard,EA/AM H5N1
11/16/2024,California,Fresno,American wigeon,EA H5
11/16/2024,California,Fresno,American wigeon,EA H5
11/16/2024,California,Fresno,Gadwall,EA H5
11/16/2024,California,Fresno,Gadwall,EA/AM H5N1
11/16/2024,California,Fresno,Gadwall,EA/AM H5N1
11/16/2024,California,Fresno,Canvasback,EA/AM H5N1
11/16/2024,California,Yolo,Northern shoveler,EA H5N1
11/16/2024,California,Yolo,Gadwall,EA H5N1
11/16/2024,California,Yolo,Lesser scaup,EA H5
11/16/2024,Oregon,Clackamas,House sparrow,EA H5
11/16/2024,Oregon,Clackamas,House sparrow,EA/AM H5N1
11/16/2024,Oregon,Clackamas,House sparrow,EA H5
11/16/2024,Illinois,Clinton,Ring-necked duck,EA/AM H5N1
11/16/2024,Illinois,Clinton,Northern shoveler,EA H5
11/16/2024,Illinois,Clinton,Green-winged teal,EA H5N1
11/16/2024,Illinois,Clinton,Redhead duck,EA H5
11/16/2024,Illinois,Clinton,Redhead duck,EA H5N1
11/16/2024,Illinois,Clinton,Canvasback,EA H5
11/16/2024,Illinois,Clinton,Gadwall,EA H5
11/16/2024,Illinois,Clinton,Gadwall,EA H5N1
11/16/2024,Illinois,Clinton,Northern shoveler,EA/AM H5N1
11/16/2024,Illinois,Clinton,Northern shoveler,EA H5
11/16/2024,Illinois,Clinton,Ring-necked duck,EA H5
11/16/2024,Illinois,Clinton,Ring-necked duck,EA H5
11/16/2024,Illinois,Clinton,Green-winged teal,EA H5
11/16/2024,Illinois,Clinton,Green-winged teal,EA H5
11/16/2024,Illinois,Clinton,Green-winged teal,EA/AM H5N1
11/16/2024,Illinois,Clinton,Green-winged teal,EA H5
11/16/2024,Illinois,Clinton,Green-winged teal,EA H5
11/16/2024,Illinois,Clinton,Green-winged teal,EA H5
11/16/2024,Illinois,Clinton,American wigeon,EA H5N1
11/16/2024,Illinois,Clinton,Gadwall,EA H5
11/16/2024,Illinois,Clinton,Mallard,EA H5
11/15/2024,Hawaii,Honolulu,Muscovy duck,EA H5N1
11/15/2024,Hawaii,Honolulu,Muscovy duck,EA H5N1
11/15/2024,Hawaii,Honolulu,Muscovy duck,EA H5N1
11/15/2024,Hawaii,Honolulu,Mallard,EA H5N1
11/15/2024,Hawaii,Honolulu,Mallard,EA H5N1
11/15/2024,Hawaii,Honolulu,Mallard,EA H5N1
11/15/2024,Hawaii,Honolulu,Muscovy duck,EA H5N1
11/15/2024,Hawaii,Honolulu,Mallard,EA H5N1
11/15/2024,Washington,King,Red-breasted goose,EA H5N1
11/15/2024,Washington,King,Red-breasted goose,EA H5N1
11/15/2024,Kansas,Lyon,Canada goose,EA/AM H5N1
11/15/2024,Louisiana,Cameron,Gadwall,EA H5N1
11/15/2024,Louisiana,Cameron,Blue-winged teal,EA H5
11/15/2024,North Dakota,LaMoure,Green-winged teal,EA/AM H5N1
11/15/2024,North Dakota,LaMoure,Mallard,EA H5N1
11/15/2024,Utah,Box Elder,Mallard,EA H5
11/15/2024,Utah,Box Elder,Mallard,EA H5
11/15/2024,Utah,Box Elder,Mallard,EA/AM H5N1
11/15/2024,Utah,Box Elder,Mallard,EA H5
11/15/2024,Utah,Box Elder,Mallard,EA H5
11/15/2024,Utah,Box Elder,Mallard,EA/AM H5N1
11/15/2024,Utah,Box Elder,Mallard,EA/AM H5N1
11/15/2024,Washington,Whatcom,Great horned owl,EA/AM H5N1
11/15/2024,Colorado,Morgan,Golden eagle,EA/AM H5N1
11/14/2024,Washington,Franklin,White-crowned sparrow,EA H5
11/14/2024,Wyoming,Big Horn,Hawk (unidentified),EA H5N1
11/14/2024,Washington,Whatcom,Gull (unidentified),EA/AM H5N1
11/14/2024,Washington,Franklin,European starling,EA H5
11/14/2024,Washington,Franklin,Rock pigeon,EA H5
11/14/2024,Washington,Franklin,House sparrow,EA H5
11/14/2024,Washington,Franklin,House sparrow,EA H5
11/14/2024,Washington,Franklin,House sparrow,EA H5
11/14/2024,Washington,Franklin,House sparrow,EA H5
11/14/2024,Washington,Franklin,House sparrow,EA H5
11/14/2024,Kansas,Stafford,Northern pintail,EA H5
11/14/2024,Kansas,Stafford,Gadwall,EA H5
11/14/2024,Kansas,Stafford,Green-winged teal,EA H5
11/14/2024,Kansas,Stafford,Green-winged teal,EA H5
11/14/2024,Kansas,Stafford,American wigeon,EA H5N1
11/14/2024,Kansas,Stafford,American wigeon,EA H5
11/14/2024,Kansas,Stafford,American wigeon,EA H5
11/14/2024,Kansas,Stafford,American wigeon,EA H5N1
11/14/2024,Kansas,Stafford,American wigeon,EA H5 mixed
11/14/2024,Kansas,Stafford,American wigeon,EA H5N1
11/14/2024,Minnesota,Wabasha,Ring-necked duck,EA H5N1
11/14/2024,Minnesota,Wabasha,Ring-necked duck,EA H5N1
11/14/2024,Minnesota,Wabasha,Canvasback,EA H5N1
11/14/2024,Minnesota,Wabasha,Canvasback,EA H5
11/14/2024,Minnesota,Wabasha,Canvasback,EA/AM H5N1
11/14/2024,Minnesota,Cass,Ring-necked duck,EA/AM H5N1
11/14/2024,Washington,Clark,Northern shoveler,EA H5
11/14/2024,California,Merced,Rock pigeon,EA/AM H5N1
11/14/2024,California,Merced,Rock pigeon,EA H5N1
11/14/2024,Washington,Whitman,Canada goose,EA/AM H5N1
11/14/2024,Oregon,Coos,Bufflehead,EA/AM H5N1
11/13/2024,California,Los Angeles,Goose (unidentified),EA H5
11/13/2024,California,San Diego,Western gull,EA/AM H5N1
11/13/2024,Kansas,Barton,Gadwall,EA H5N1
11/13/2024,Louisiana,Vermilion,Blue-winged teal,EA H5
11/13/2024,Louisiana,Vermilion,Blue-winged teal,EA/AM H5N1
11/13/2024,Louisiana,Vermilion,Blue-winged teal,EA/AM H5N1
11/13/2024,California,Yolo,Northern shoveler,EA/AM H5N1
11/13/2024,California,Yolo,American wigeon,EA H5
11/13/2024,Idaho,Jefferson,Trumpeter swan,EA/AM H5N1
11/13/2024,Idaho,Jefferson,Trumpeter swan,EA/AM H5N1
11/13/2024,Idaho,Jefferson,Trumpeter swan,EA/AM H5N1
11/13/2024,Idaho,Jefferson,Trumpeter swan,EA/AM H5N1
11/13/2024,California,San Benito,Western gull,EA/AM H5N1
11/13/2024,California,Monterey,Green-winged teal,EA/AM H5N1
11/12/2024,Washington,King,Red-breasted goose,EA H5
11/12/2024,Washington,Franklin,European starling,EA H5
11/12/2024,Oregon,Multnomah,Cackling goose,EA/AM H5N1
11/12/2024,Washington,King,American crow,EA/AM H5N1
11/12/2024,Kansas,Barton,American wigeon,EA H5N1
11/12/2024,Washington,Clark,Northern shoveler,EA H5 mixed
11/12/2024,Washington,Clark,Northern shoveler,EA H5
11/11/2024,Washington,Franklin,Say's Phoebe,EA H5
11/11/2024,Washington,Franklin,Rock pigeon,EA H5
11/11/2024,California,Merced,Rock pigeon,EA/AM H5N1
11/11/2024,Washington,Jefferson,Ring-billed gull,EA/AM H5N1
11/11/2024,California,San Diego,Turkey vulture,EA/AM H5N1
11/11/2024,Texas,Chambers,Blue-winged teal,EA/AM H5N1
11/11/2024,Texas,Chambers,Green-winged teal,EA/AM H5N1
11/11/2024,Texas,Chambers,Green-winged teal,EA/AM H5N1
11/11/2024,Texas,Chambers,Blue-winged teal,EA/AM H5N1
11/11/2024,Texas,Chambers,Blue-winged teal,EA/AM H5N1
11/11/2024,Texas,Chambers,Blue-winged teal,EA/AM H5N1
11/11/2024,Texas,Chambers,Green-winged teal,EA/AM H5N1
11/11/2024,Texas,Chambers,Blue-winged teal,EA/AM H5N1
11/11/2024,Texas,Chambers,Greater scaup,EA/AM H5N1
11/10/2024,Iowa,Marion,Green-winged teal,EA H5N1
11/10/2024,Iowa,Marion,Green-winged teal,EA H5N1
11/10/2024,Iowa,Marion,Green-winged teal,EA H5N1
11/10/2024,Iowa,Marion,Green-winged teal,EA H5N1
11/10/2024,Iowa,Marion,Green-winged teal,EA H5
11/10/2024,Iowa,Marion,Wood duck,EA H5N1
11/10/2024,Iowa,Marion,Green-winged teal,EA H5N1
11/10/2024,Iowa,Marion,Green-winged teal,EA H5N1
11/10/2024,Iowa,Marion,Green-winged teal,EA H5N1
11/10/2024,Iowa,Marion,Green-winged teal,EA H5N1
11/10/2024,California,Merced,Rock pigeon,EA/AM H5N1
11/10/2024,California,Merced,Rock pigeon,EA H5N1
11/10/2024,Washington,Franklin,European starling,EA H5
11/10/2024,Wisconsin,Brown,Greater scaup,EA H5N1
11/10/2024,Washington,King,Mallard,EA H5
11/10/2024,California,Yolo,Mallard,EA H5
11/10/2024,California,Yolo,Northern pintail,EA/AM H5N1
11/10/2024,Texas,Chambers,Green-winged teal,EA/AM H5N1
11/10/2024,Texas,Chambers,American wigeon,EA/AM H5N1
11/10/2024,Texas,Chambers,Northern pintail,EA/AM H5N1
11/10/2024,Texas,Chambers,Ring-necked duck,EA/AM H5N1
11/10/2024,Texas,Chambers,Green-winged teal,EA/AM H5N1
11/10/2024,Texas,Chambers,Ring-necked duck,EA/AM H5N1
11/09/2024,Texas,Lynn,Gadwall,EA/AM H5N1
11/09/2024,Texas,Lynn,Gadwall,EA H5
11/09/2024,California,Merced,Rock pigeon,EA/AM H5N1
11/09/2024,Washington,Franklin,Rock pigeon,EA H5
11/09/2024,Washington,Franklin,House sparrow,EA H5
11/09/2024,Washington,Franklin,House sparrow,EA H5
11/09/2024,Washington,Franklin,House sparrow,EA H5
11/09/2024,Wyoming,Park,Pelican (unidentified),EA/AM H5N1
11/09/2024,Kansas,Neosho,Green-winged teal,EA H5
11/09/2024,Kansas,Neosho,Green-winged teal,EA/AM H5N1
11/09/2024,Kansas,Neosho,Green-winged teal,EA/AM H5N1
11/09/2024,Kansas,Neosho,Green-winged teal,EA H5
11/09/2024,Kansas,Neosho,Green-winged teal,EA H5 mixed
11/09/2024,Kansas,Neosho,Gadwall,EA H5
11/09/2024,Kansas,Neosho,Green-winged teal,EA H5
11/09/2024,Kansas,Neosho,Green-winged teal,EA/AM H5N1
11/09/2024,Kansas,Neosho,Green-winged teal,EA H5
11/09/2024,Wisconsin,La Crosse,Northern pintail,EA H5N1 mixed
11/09/2024,Wisconsin,La Crosse,Ring-necked duck,EA H5N1
11/09/2024,Wisconsin,Oconto,Common goldeneye,EA H5N1
11/09/2024,Kansas,Neosho,Green-winged teal,EA/AM H5N1
11/09/2024,Kansas,Neosho,Green-winged teal,EA H5
11/09/2024,Kansas,Neosho,Green-winged teal,EA H5
11/09/2024,Kansas,Neosho,Green-winged teal,EA/AM H5N1
11/09/2024,Kansas,Neosho,Green-winged teal,EA/AM H5N1
11/09/2024,Kansas,Crawford,Green-winged teal,EA/AM H5N1
11/09/2024,Kansas,Crawford,Green-winged teal,EA/AM H5N1
11/09/2024,Ohio,Ottawa,Mallard,EA H5
11/09/2024,Oklahoma,Washington,American wigeon,EA H5
11/09/2024,Oklahoma,Washington,Northern pintail,EA H5
11/09/2024,Oklahoma,Washington,Northern pintail,EA/AM H5N1
11/09/2024,Oklahoma,Washington,Northern pintail,EA H5N1
11/09/2024,Oklahoma,Sequoyah,Northern pintail,EA H5
11/09/2024,Oklahoma,Sequoyah,Northern pintail,EA H5
11/09/2024,Oklahoma,Sequoyah,Northern pintail,EA H5
11/09/2024,Oklahoma,Sequoyah,Northern shoveler,EA H5
11/09/2024,Oklahoma,Sequoyah,Northern shoveler,EA H5
11/09/2024,Oklahoma,Sequoyah,Northern shoveler,EA H5
11/09/2024,Oklahoma,Sequoyah,Blue-winged teal,EA/AM H5N1
11/09/2024,Oklahoma,Sequoyah,Blue-winged teal,EA/AM H5N1
11/09/2024,Oklahoma,Sequoyah,Blue-winged teal,EA/AM H5N1
11/09/2024,Oklahoma,Sequoyah,Blue-winged teal,EA/AM H5N1
11/09/2024,Oklahoma,Sequoyah,Ring-necked duck,EA H5
11/09/2024,Oklahoma,Sequoyah,Ring-necked duck,EA H5
11/09/2024,Oklahoma,Sequoyah,Ring-necked duck,EA/AM H5N1
11/09/2024,Oklahoma,Sequoyah,Ring-necked duck,EA H5
11/09/2024,Oklahoma,Sequoyah,Ring-necked duck,EA H5
11/09/2024,Oklahoma,Sequoyah,Green-winged teal,EA H5
11/09/2024,Oklahoma,Sequoyah,Green-winged teal,EA/AM H5N1
11/09/2024,Oklahoma,Sequoyah,Green-winged teal,EA/AM H5N1
11/09/2024,Oklahoma,Sequoyah,Green-winged teal,EA/AM H5N1
11/09/2024,Oklahoma,Sequoyah,Green-winged teal,EA/AM H5N1
11/09/2024,Oklahoma,Sequoyah,Green-winged teal,EA H5
11/09/2024,Oklahoma,Sequoyah,Green-winged teal,EA/AM H5N1
11/09/2024,Oklahoma,Sequoyah,Green-winged teal,EA/AM H5N1
11/09/2024,Oklahoma,Sequoyah,Green-winged teal,EA H5
11/09/2024,Oklahoma,Sequoyah,Green-winged teal,EA/AM H5N1
11/09/2024,Oklahoma,Sequoyah,Green-winged teal,EA H5
11/09/2024,Oklahoma,Sequoyah,Green-winged teal,EA H5
11/09/2024,Oklahoma,Sequoyah,Green-winged teal,EA H5
11/09/2024,Oklahoma,Sequoyah,Green-winged teal,EA/AM H5N1
11/09/2024,Oklahoma,Sequoyah,Green-winged teal,EA/AM H5N1
11/09/2024,Oklahoma,Sequoyah,Green-winged teal,EA/AM H5N1
11/09/2024,Oklahoma,Sequoyah,Green-winged teal,EA H5
11/09/2024,Oklahoma,Sequoyah,Green-winged teal,EA/AM H5N1
11/09/2024,Oklahoma,Sequoyah,Green-winged teal,EA H5
11/09/2024,Oklahoma,Sequoyah,Gadwall,EA H5
11/09/2024,Oklahoma,Sequoyah,Gadwall,EA H5
11/09/2024,Oklahoma,Sequoyah,Gadwall,EA H5
11/09/2024,Oklahoma,Sequoyah,Gadwall,EA H5N1
11/09/2024,Oklahoma,Sequoyah,Gadwall,EA H5N1
11/09/2024,Oklahoma,Sequoyah,Gadwall,EA H5
11/09/2024,Oklahoma,Sequoyah,Gadwall,EA H5
11/09/2024,Oklahoma,Sequoyah,Gadwall,EA H5
11/09/2024,Washington,Clark,Mallard,EA H5
11/09/2024,Louisiana,Vermilion,Northern shoveler,EA/AM H5N1
11/08/2024,Kansas,Marshall,Northern shoveler,EA H5
11/08/2024,Washington,Franklin,House sparrow,EA H5
11/08/2024,Indiana,Starke,Mallard,EA H5 mixed
11/08/2024,Nevada,Churchill,Mallard,EA H5
11/08/2024,Nevada,Churchill,Mallard,EA H5
11/08/2024,Nevada,Churchill,Mallard,EA H5
11/08/2024,North Dakota,Benson,Mallard,EA H5N1 mixed
11/08/2024,North Dakota,Benson,Mallard,EA H5
11/08/2024,Texas,Chambers,Green-winged teal,EA/AM H5N1
11/08/2024,Texas,Chambers,Blue-winged teal,EA/AM H5N1
11/08/2024,Texas,Chambers,Blue-winged teal,EA/AM H5N1 mixed
11/08/2024,Texas,Chambers,Ring-necked duck,EA/AM H5N1
11/08/2024,Texas,Chambers,Green-winged teal,EA/AM H5N1
11/08/2024,Texas,Chambers,Green-winged teal,EA/AM H5N1
11/08/2024,Texas,Chambers,Blue-winged teal,EA/AM H5N1
11/08/2024,Texas,Chambers,Green-winged teal,EA/AM H5N1
11/08/2024,Texas,Chambers,Green-winged teal,EA/AM H5N1
11/07/2024,Oregon,Lane,Canada goose,EA H5
11/07/2024,Oregon,Washington,Cackling goose,EA/AM H5N1
11/07/2024,Washington,Franklin,House sparrow,EA H5
11/07/2024,Washington,Franklin,House sparrow,EA H5
11/07/2024,Washington,Franklin,European starling,EA H5
11/07/2024,Washington,Franklin,Common raven,EA H5
11/07/2024,North Dakota,Stutsman,Northern pintail,EA H5N1
11/07/2024,Washington,Skagit,Trumpeter swan,EA/AM H5N1
11/07/2024,Washington,Island,Trumpeter swan,EA/AM H5N1
11/07/2024,North Dakota,Divide,Ross's goose,EA/AM H5N1
11/06/2024,California,Fresno,Canvasback,EA/AM H5N1
11/06/2024,California,Fresno,Mallard,EA H5
11/05/2024,Oregon,Marion,Cackling goose,EA/AM H5N1
11/05/2024,Oregon,Marion,Great horned owl,EA/AM H5N1
11/05/2024,Washington,Grant,American wigeon,EA H5N1
11/05/2024,Washington,Grant,Green-winged teal,EA/AM H5N1
11/05/2024,Oregon,Marion,Cackling goose,EA/AM H5N1
11/04/2024,Oregon,Marion,Great horned owl,EA/AM H5N1
11/04/2024,Washington,Grant,Mallard,EA H5
11/04/2024,South Dakota,Potter,Mallard,EA H5N1
11/04/2024,South Dakota,Potter,Mallard,EA H5N1
11/04/2024,South Dakota,Potter,Green-winged teal,EA H5N1
11/04/2024,South Dakota,Potter,Green-winged teal,EA H5N1
11/04/2024,Utah,Cache,Savannah sparrow,EA H5N1
11/04/2024,Oregon,Multnomah,Wood duck,EA/AM H5N1
11/03/2024,Utah,Cache,Savannah sparrow,EA H5N1
11/03/2024,Utah,Cache,Song sparrow,EA H5N1
11/03/2024,Utah,Cache,Rock pigeon,EA H5
11/03/2024,Utah,Cache,Rock pigeon,EA H5
11/03/2024,California,Sonoma,Barn owl,EA/AM H5N1
11/02/2024,Iowa,Marion,Green-winged teal,EA H5
11/02/2024,Nevada,Churchill,Green-winged teal,EA/AM H5N1
11/02/2024,Nevada,Churchill,Green-winged teal,EA H5
11/02/2024,Nevada,Churchill,Mallard,EA/AM H5N1
11/02/2024,Washington,Clark,Ring-necked duck,EA/AM H5N1
11/02/2024,Washington,Clark,American wigeon,EA/AM H5N1
11/02/2024,Washington,Clark,Northern shoveler,EA H5
11/02/2024,Washington,Clark,Northern shoveler,EA/AM H5N1
11/02/2024,Washington,Clark,Northern shoveler,EA H5
11/02/2024,Washington,Clark,Mallard,EA H5
11/02/2024,Washington,Clark,Mallard,EA/AM H5N1
11/02/2024,California,Yolo,Northern pintail,EA/AM H5N1
11/02/2024,California,Yolo,Green-winged teal,EA H5 mixed
11/02/2024,California,Yolo,Northern shoveler,EA H5
11/02/2024,California,Yolo,Green-winged teal,EA H5
11/02/2024,Oregon,Crook,Canada goose,EA/AM H5N1
11/02/2024,Wyoming,Goshen,Green-winged teal,EA H5
11/02/2024,Wyoming,Goshen,Green-winged teal,EA H5N1
11/02/2024,Wyoming,Goshen,Green-winged teal,EA/AM H5N1 mixed
11/02/2024,Wyoming,Goshen,Green-winged teal,EA H5 mixed
11/02/2024,Wyoming,Goshen,Green-winged teal,EA H5
11/02/2024,Utah,Cache,House sparrow,EA H5N1
11/02/2024,Utah,Cache,House sparrow,EA H5
11/02/2024,Utah,Cache,Savannah sparrow,EA H5N1
11/02/2024,Utah,Cache,Song sparrow,EA H5N1
11/02/2024,Utah,Cache,Rock pigeon,EA H5
11/02/2024,Utah,Cache,Rock pigeon,EA H5N1
11/02/2024,Utah,Cache,Rock pigeon,EA H5
11/02/2024,Utah,Cache,Rock pigeon,EA H5N1
11/02/2024,Utah,Cache,European starling,EA H5
11/02/2024,Utah,Cache,European starling,EA H5
11/02/2024,Washington,Clark,Ring-necked duck,EA/AM H5N1
11/02/2024,Washington,Clark,American wigeon,EA/AM H5N1
11/01/2024,Hawaii,Honolulu,Wild hybrid duck (Anatidae),EA H5N1
11/01/2024,California,Marin,Turkey vulture,EA/AM H5N1
11/01/2024,Oregon,Lincoln,Glaucous-winged gull,EA/AM H5N1
11/01/2024,Utah,Cache,Rock pigeon,EA H5N1
11/01/2024,Utah,Cache,Rock pigeon,EA H5N1
11/01/2024,Utah,Cache,Rock pigeon,EA H5N1
11/01/2024,Nevada,Churchill,Northern shoveler,EA/AM H5N1
11/01/2024,Wyoming,Albany,Great horned owl,EA/AM H5N1
11/01/2024,Wyoming,Albany,Trumpeter swan,EA/AM H5N1
10/31/2024,Washington,Whatcom,Snow goose,EA/AM H5N1
10/31/2024,Utah,Cache,House sparrow,EA H5
10/31/2024,Utah,Cache,Song sparrow,EA H5N1
10/31/2024,Utah,Cache,Song sparrow,EA H5N1
10/31/2024,Utah,Cache,Rock pigeon,EA H5N1
10/31/2024,Utah,Cache,Rock pigeon,EA H5N1
10/31/2024,Utah,Cache,Rock pigeon,EA H5N1
10/31/2024,Utah,Cache,Rock pigeon,EA H5N1
10/31/2024,Utah,Cache,Rock pigeon,EA H5N1
10/31/2024,Utah,Cache,Rock pigeon,EA H5N1
10/31/2024,Utah,Cache,Rock pigeon,EA H5N1
10/31/2024,Utah,Cache,Rock pigeon,EA H5N1
10/31/2024,Utah,Cache,Rock pigeon,EA H5N1
10/31/2024,Oregon,Lincoln,Short-eared owl,EA H5
10/30/2024,Montana,Flathead,Bald eagle,EA/AM H5N1
10/30/2024,Montana,Flathead,Great horned owl,EA/AM H5N1
10/30/2024,Washington,King,Bald eagle,EA H5
10/30/2024,Oregon,Washington,Cackling goose,EA/AM H5N1
10/30/2024,Alaska,Sitka,Glaucous gull,EA H5N1
10/30/2024,Utah,Cache,Rock pigeon,EA H5N1
10/30/2024,Utah,Cache,Rock pigeon,EA H5
10/30/2024,Utah,Cache,Rock pigeon,EA H5N1
10/30/2024,Utah,Cache,Rock pigeon,EA H5N1
10/30/2024,Utah,Cache,Rock pigeon,EA H5N1
10/30/2024,Utah,Cache,Rock pigeon,EA H5
10/30/2024,Utah,Cache,Rock pigeon,EA H5N1
10/30/2024,Utah,Cache,Rock pigeon,EA H5N1
10/30/2024,Utah,Cache,Rock pigeon,EA H5N1
10/30/2024,Utah,Cache,Rock pigeon,EA H5N1
10/30/2024,Utah,Cache,Rock pigeon,EA H5N1
10/30/2024,Utah,Cache,Rock pigeon,EA H5N1
10/30/2024,Utah,Cache,Rock pigeon,EA/AM H5N1
10/30/2024,Utah,Cache,Rock pigeon,EA H5N1
10/30/2024,Utah,Cache,Red-tailed hawk,EA H5N1
10/30/2024,Utah,Cache,Song sparrow,EA H5N1
10/30/2024,Utah,Cache,House sparrow,EA H5
10/29/2024,Washington,Clallam,Red-tailed hawk,EA/AM H5N1
10/29/2024,Oregon,Multnomah,Cackling goose,EA/AM H5N1
10/29/2024,Alaska,Aleutians West,Bald eagle,EA H5N1
10/29/2024,Oregon,Marion,Cackling goose,EA/AM H5N1
10/29/2024,Utah,Cache,Rock pigeon,EA H5
10/29/2024,Utah,Cache,Rock pigeon,EA H5N1
10/29/2024,Utah,Cache,Rock pigeon,EA H5N1
10/29/2024,Utah,Cache,Rock pigeon,EA/AM H5N1
10/29/2024,Utah,Cache,Rock pigeon,EA/AM H5N1
10/29/2024,Utah,Cache,Rock pigeon,EA H5N1
10/29/2024,Utah,Cache,Rock pigeon,EA H5N1
10/29/2024,Utah,Cache,Rock pigeon,EA H5N1
10/29/2024,Utah,Cache,Rock pigeon,EA H5N1
10/29/2024,Utah,Cache,Rock pigeon,EA H5N1
10/29/2024,Utah,Cache,Rock pigeon,EA H5N1
10/29/2024,Utah,Cache,Rock pigeon,EA H5N1
10/29/2024,Utah,Cache,Rock pigeon,EA H5N1
10/29/2024,Utah,Cache,Rock pigeon,EA H5
10/29/2024,Utah,Cache,Mourning dove,EA H5N1
10/29/2024,Utah,Cache,White-winged dove,EA/AM H5N1
10/29/2024,Utah,Cache,Mourning dove,EA H5N1
10/29/2024,Utah,Cache,European starling,EA H5N1
10/29/2024,Utah,Cache,European starling,EA H5N1
10/29/2024,Utah,Cache,European starling,EA H5N1
10/29/2024,Utah,Cache,House sparrow,EA H5
10/29/2024,Utah,Cache,House sparrow,EA H5N1
10/29/2024,Utah,Cache,House sparrow,EA H5N1
10/29/2024,Utah,Cache,Mourning dove,EA/AM H5N1
10/28/2024,Oregon,Columbia,Cackling goose,EA/AM H5N1
10/27/2024,Illinois,Calhoun,Northern pintail,EA H5N1
10/27/2024,Illinois,Calhoun,Green-winged teal,EA H5N1
10/27/2024,Illinois,Calhoun,Green-winged teal,EA H5N1
10/27/2024,Oregon,Multnomah,Mallard,EA H5
10/27/2024,Washington,Grant,Mallard,EA H5
10/26/2024,Kansas,Clay,Green-winged teal,EA H5N1
10/26/2024,Washington,Grant,Mallard,EA/AM H5N1
10/26/2024,Washington,Grant,Mallard,EA H5
10/26/2024,Washington,Grant,Mallard,EA H5
10/26/2024,Illinois,Madison,Northern pintail,EA/AM H5N1
10/26/2024,Illinois,Madison,Gadwall,EA H5
10/26/2024,California,Yolo,Duck (unidentified),EA H5 mixed
10/26/2024,California,Yolo,Mallard,EA H5
10/26/2024,California,Yolo,Mallard,EA H5
10/26/2024,California,Yolo,Mallard,EA H5
10/26/2024,California,Yolo,Cinnamon teal,EA H5
10/26/2024,California,Yolo,Cinnamon teal,EA/AM H5N1
10/26/2024,California,Yolo,Greater scaup,EA H5
10/26/2024,California,Yolo,Canvasback,EA H5
10/26/2024,California,Yolo,Green-winged teal,EA H5
10/26/2024,California,Yolo,Mallard,EA H5
